0,1,2,3,4,5,6,7,8
,Bur.,Plag.,,Bur.,Plag.,,Bur.,Plag.
St ALban Woodstreet,,,St George Botolphlane,,,St Martin Ludgate,3,1
Alhallows Barking,,,St Gregory by St Pauls,1,,St Martin Orgars,,
Alhallows Breadstreet,,,St Hellen,1,,St Martin Outwitch,,
Alhallows Great,1,,St James Dukes place,1,1,St Martin Vintrey,2,
Alhallows Honylane,,,St James Garlickhithe,1,,St Matthew Fridaystreet,,
Alhallows Lesse,4,,St John Baptist,1,1,St Maudlin Milkstreet,,
Alhallows Lumbardstreet,,,St John Evangelist,,,St Maudlin Oldfishstreet,,
Alhallows Staining,3,,St John Zachary,1,,St Michael Bassishaw,1,
Alhallows the Wall,1,,St Katharine Coleman,,,St Michael Cornhil,2,1
St Alphage,1,,St Katharine Crechurch,2,1,St Michael Crookedlane,1,1
St Andrew Hubbard,1,,St Lawrence Jewry,4,3,St Michael Queenhithe,1,
St Andrew Undershaft,1,,St Lawrence Pountney,1,1,St Michael Quern,,
St Andrew Wardrobe,,,St Leonard Eastcheap,,,St Michael Royal,1,1
St Ann Aldersgate,,,St Leonard Fosterlane,3,1,St Michael Woodstreet,,
St Ann Blackfryers,3,1,St Magnus Parish,,,St Mildred Breadstreet,1,
St Antholins Parish,,,St Margaret Lothbury,,,St Mildred Poultrey,,
St Austins Parish,1,,St Margaret Moses,,,St Nicholas Acons,,
St Bartholomew Exchange,1,1,St Margaret Newfishstreet,,,St Nicholas Coleabby,,
St Bennet Fynck,,,St Margaret Pattons,,,St Nicholas Olaves,1,
St Bennet Gracechurch,1,1,St Mary Abchurch,1,,St Olave Hartstreet,3,1
St Bennet Paulswharf,2,,St Mary Aldermanbury,1,,St Olave Jewry,,
St Bennet Sherehog,,,St Mary Aldermary,1,1,St Olave Silverstreet,,
St Botolph Billingsgate,,,St Mary le Bow,,,St Pancras Soperlane,1,
Christs Church,,,St Mary Bothaw,,,St Peter Cheap,,
St Christophers,1,,St Mary Colechurch,,,St Peter Cornhil,1,
St Clement Eastcheap,,,St Mary Hill,1,1,St Peter Paulswharf,,
St Dionis Backchurch,,,St Mary Mounthaw,,,St Peter Poor,,
St Dunstan East,2,2,St Mary Sommerset,3,2,St Steven Colemanstreet,1,1
St Edmund Lumbardstr.,,,St Mary Stayning,,,St Steven Walbrook,1,
St Ethelborough,,,St Mary Woolchurch,,,St Swithin,,
St Faith,2,1,St Mary Woolnoth,,,St Thomas Apostles,1,
St Foster,,,St Martin Iremongerlane,,,Trinity Parish,1,
St Gabriel Fenchurch,1,,,,,,,
Christned in the 97 Parishes within the Walls 37 Buried 71 Plague 24,,,,,,,,
St Andrew Holborn,14,2,St Botolph Aldgate,17,7,Saviours Southwark,22,20
St Bartholomew Great,1,1,St Botolph Bishopsgate,10,5,S. Sepulchres Parish,12,2
St Bartholomew Lesse,1,,St Dunstan West,3,2,St Thomas Southwark,2,
St Bridget,6,1,St George Southwark,7,3,Trinity Minories,3,2
Bridewel Precinct,3,2,St Giles Cripplegate,15,3,At the Pesthouse,1,1
St Botolph Aldersgate,2,,St Olave Southwark,20,13,,,
"Christned in the 16 Parishes without the Walls 32 Buried, and at the Pesthouse 139 Plague 64",,,,,,,,
St Giles in the fields,8,4,Lambeth Parish,12,8,St Mary Islington,2,1
Hackney Parish,1,,St Leonard Shoreditch,6,2,St Mary Whitechappel,17,11
St James Clerkenwel,5,2,St Magdalen Bermondsey,24,12,Rothorith Parish,4,2
St Kath. near the Tower,9,3,St Mary Newington,5,2,Stepney Parish,67,43
Christned in the 12 out Parishes in Middlesex and Surry 33 Buried 160 Plague 90,,,,,,,,
St Clement Danes,4,1,St Martin in the fields,24,13,St Margaret Westminster,26,14
St Paul Covent Garden,4,4,St Mary Savoy,,,Whereof at the Pesthouse,,1
Christned in the 5 Parishes in the City and Liberties of Westminster 21 Buried 58 Plague 32,,,,,,,,
