0,1,2,3,4,5,6,7,8
,Bur,Pl,,Bur,Pl,,Bur,Pl.
St ALbans Woodstreet,2,,St George Botolphlane,,,St Martins Ludgate,,
Alhallows Barking,1,,St Gregories by St Pauls,3,,St Martins Orgars,1,
Aâ€¢hallows Breadstreet,,,St Hellens,1,,St Martins Outwitch,,
Alhallows Great,2,,St James Dukes place,1,,St Martins Vintrey,,
Alhallows Honylane,,,St James Garlickithe,2,,St Mathew Fridaystreet,,
Alhallows Lesse,,,St John Baptist,2,,St Maudlins Milkâ€¢â€¢reet,1,
Alhallows Lumbardstr,1,,St John Evangelist,,,St Maudlins Oldâ€¢â€¢â€¢â€¢r.,2,
Alhallows Stayning,,,St John Zachary,,,St Michael Baâ€¢â€¢â€¢â€¢aw,3,
Alhallows the Wall,3,,St Katharins Coleman,1,,St Michael Cornhil,,
St Alphage,,,St Katharine crechurch,1,,St Michael Crookedla,1,
St Andrew Hubbard,2,,St Lawrence Jewry,,,St Michael Queenhithe,2,
St Andrew Undershaft,2,,St Lawrence Pountney,,,St Michael Quern,,
St Andrew Ward-robe,3,,St Leonard Eastcheap,,,St Michael Royall,,
St Ann Alderigate,1,,St Leonard Fosterlane,,,St Michael Woodstreet,1,
St Ann Blackfryers,3,,St Magnus Parish,,,St Mildred Breadstreet,,
St Antholins Parish,,,St Margaret Lothbury,,,St Mildred Poultrey,,
St Austins Parish,,,St Margaret Moses,,,St Nicholas Acons,1,
St Bartholomew Excha,,,St Margaret Neâ€¢fisâ€¢â€¢,,,St Nicholas Coleabby,,
St Bennet Fynck,,,St Margaret Pattons,,,St Nicholas Olaves,,
St Bennet Graeechurel,,,St Mary Abchurch,,,St Olaves Martstreet,St Bennet Paulswharfe,
St Bennet Paulswharfe,1,,St Mary Aldermanbury,2,,St Olaves Jewry,,
St Bennet Sherehog,,,St Mary Aldermary,,,St Olaves Silverstreet,1,
St Botolph Billingsgate,1,,St Mary le Bow,,,St Pancras Soperlane,,
Christ Church,7,,St Mary Bothaw,,,St Peters Cheap,,
St Christophers,,,St Mary Colechurch,,,St Peters Cornhil,1,
St Clement Eastcheap,1,,St Mary Hill,,,St Peters Paulswharf,,
St Dinnis Backebutch,,,St Mary Mounthaw,,,St Peters Poor,,
St Dunstans East,1,,St Mary Sommerset,1,,St Stevens Colemanstr.,1,
St Edm. Lumbardstreet,2,,St Mary Staynings,,,St Stevens Walbrook,1,
St Ethelborough,1,,St Mary Woolchurch,,,St Swithins,,
St Faiths,,,St Mary Woolnoth,,,St Thomas Apostles,,
St Fosters,,,St Martins Iremongerl,1,,Trinity Parish,1,
St Gabriel Fenchurch,,,,,,,,
Buried in the 97 Parishes within the Walls 66 Plague 0,,,,,,,,
St Andrews Holborne,19,,St Botolph Aldgate,17,,St Saviours Southwark,22,
St Bartholomew Great,,,St Botolph Bishopsgate,14,,St Sepulchres Parish,12,
St Bartholomew Losse,,,St Dunstans West,1,,St Thomas Southwark,2,
St Brides Pariâ€¢â€¢,7,,St George Southwark,1,,Trinity Minories,,
Bridewel Precinâ€¢â€¢,,,St Giles Cripplegate,18,,At the Pesthouse,,
St Botolph Aldersgate,3,,St Olaves Southwark,10,,,,
"Buried in the 16 Parishes without the Walls, and at the Pesthouse 126 Plague 0",,,,,,,,
St Giles in the field,25,,Lambeth Parish,2,,St Mary Ishagton,2,
Hackney Parish,4,,St Leonard Shoreditch,8,,St Mary Whitechappâ€¢l,9,
St Iames Clerkenwel,10,,St Magdalen Barmond.,5,,Redriff Parish,2,
St Kath. neer the Tower,3,,St Mary Newington,4,,Stepney Parish,19,
Buried in the 12 out Parishes in Middlesex and Surry 93 Plague 0,,,,,,,,
St Clement Danes,12,,St Martins in the fields,21,,St Margaret Westminst.,21,
S Paul Covent Garden,3,,St Mary Savoy,2,,Whereof at the Pesthous.,,
Buried in the 5 Parishes in the City and Liberties of Westminster 59 Plague 0,,,,,,,,
