0,1,2,3,4,5,6,7,8
,Bur,Pl.,,Bur,Pl.,,Bur,Pl.
St ALbans Woodstreet,,,St George Botolphlane,,,St Martins Ludgate,,
Alhallows Barking,3,,St Gregories by St Pauls,2,,St Martins Orgars,,
Alhallows Breadstreet,,,St Hellins,,,St Martins Outwitch,,
Alhallows Great,2,,St James Dukes place,2,,St Martins Vintrey,,
Alhallows Honylane,,,St James Garlickhithe,2,,St Mathew Fridaystreet,,
Alhallows Lesse,1,,St John Baptist,,,St Maudlins Milkstreet,,
Alhallows Lumbardstr,,,St John Evangelist,2,,St Maudlins Oldfishst,1,
Alhallows Stayning,,,St John Zachary,,,St Michael Bassishaw,2,
Alhallows the Wall,3,,St Katharine Coleman,,,St Michael Cornhil,,
St Alphage,,,St Katharine crechurch,,,St Michael Crookedla.,1,
St Andrew Hubbard,,,St Lawrence Jewry,2,,St Michael Queenhithe,2,
St Andrew Undershaft,1,,St Lawrence Pountney,,,St Michael Quern,,
St Andrew Wardrobe,1,,St Leonard Eastcheap,,,St Michael Royall,,
St Ann Aldersgate,,,St Leonard Fosterlane,,,St Michael Woodstreet,1,
St Ann Blackfryers,1,,St Magnus Parish,,,St Mildred Breadstreet,,
St Antholins Parish,1,,St Margaret Lothbury,1,,St Mildred Poultrey,,
St Austins Parish,,,St Margaret Moses,,,St Nicholas Acons,,
St Bartholomew Exch.,1,,St Margaret Newfishst,1,,St Nicholas Coleabby,,
St Bennet Fynck,,,St Margaret Pattons,,,St Nicholas Olaves,,
St Bennet Gracechurch,,,St Mary Abchurch,,,St Olaves Hartstreet,1,
St Bennet Paulswharf,,,St Mary Aldermanbury,1,,St Olaves Jewry,2,
St Bennet Sherehog,,,St Mary Aldermary,1,,St Olaves Silverstreet,,
St Botolph Billingsgate,,,St Mary le Bow,,,St Pancras Soperlane,,
Christs Church,1,,St Mary Bothaw,,,St Peters Cheap,,
St Christophers,1,,St Mary Colechurch,,,St Peters Cornhil,,
St Clement Eastcheap,1,,St Mary Hill,,,St Peters Paulswharf,,
St Dionis Backchurch,2,,St Mary Mounthaw,,,St Peters Poor,1,
St Dunstans East,,,St Mary Sommerset,1,,St Stevens Colemanstr.,1,
St Edm. Lumbardstreet,2,,St Mary Staynings,,,St Stevens Walbrook,,
St Ethelbourgh,3,,St Mary Woolchurch,1,1,St Swithins,,
St Faiths,,,St Mary Wolnoth,1,,St Thoâ€¢as Apostle,,
St Fosters,,,St Martins Iremongerl.,,,Trinity Parish,,
St Gabriel Fenchurch,1,,,,,,,
Buried in the 97 Parishes within the Walls 54 Plague 1,,,,,,,,
St Andrews Holborn,17,1,St Botolph Aldgate,17,,St Saviours Southwark,14,
St Bartholomew Great,,,St Botolph Bishopsgate,7,,St Sepulchres Parish,12,
St Bartholâ€¢mew Lesse,1,,St Dunstans West,5,,St Thomas Southwark,,
St Brides Parish,5,,St George Southwark,3,,Trinity Minories,,
Bridewel Precinct,,,St Giles Cripplegate,24,,At the Pesthouse,,
St Botolph Aldersgate,2,,St Olaves Southwark,16,,,,
"Buried in the 16 Parishes without the Walls, and at the Pesthouse 123 Plague 1",,,,,,,,
St Giles in the fields,30,3,â€¢amâ€¢eth Parish,6,,St Mary Iflington,2,
â€¢ackney Parish,5,,St Leonard Shoreditch,9,,St Mary Whitechappel,2,
St James Clerkenwel,4,,St Magdalen Bermond.,8,,Redriff Parish,5,
St Kath. neer the Tower,5,,St Mary Newington,8,,Steâ€¢ney Parish,30,
Buried in the 12 out Parishes in Middlesex and Surry 114 Plague 3,,,,,,,,
St Clement Danes,16,4,St Martins in the fieldâ€¢,25,,St Margaret Westminst.,10,
St Paul Covent Garden,2,,St Mary Savoy,3,,Whereof at the Pesthouse,,
Buried in the 5 Parishes in the City and Liberties of Westminster 65 Plague 4,,,,,,,,
