0,1,2,3,4,5,6,7,8
,Bur,Pl.,,Bur,Pl.,,Bur,P
St ALbans Woodstreet,1,,St George Botolphlane,,,St Martins Ludgate,3,
Alhallows Barking,2,,St Gregories by St Pauls,3,,St Martins Orgers,1,
Alhallows Breadstreet,,,St Hellins,1,,St Martins Outwitch,,
Alhallows Great,1,,St James Dukes place,,,St Martins Vintrey,,
Alhallows Honylane,,,St James Garlickhithe,,,St Mathew Fridaystreet,,
Alhallows Lesse,1,,St John Baptist,2,,St Maudlins Milkstreet,1,
Alhallows Lumbardstr,2,,St John Evangelist,,,St Maudlins Oldfishst,3,
Alhallows Stayning,1,,St John Zachary,,,St Michael Bassishaw,,
Alhallows the Wall,1,,St Katharine Coleman,2,,St Michael Cornhil,,
St Alphage,,,St Katharine crechurch,1,,St Michael Crookedla.,2,
St Andrew Hubbard,,,St Lawrence Jewry,1,,St Michael Queenhithe,2,
St Andrew Undershaft,,,St Lawrence Pountney,,,St Michael Quern,,
St Andrew Wardrobe,3,,St Leonard Eastcheap,1,,St Michael Royall,,
St Anâ€¢ Aldersgate,,,St Leonard Fosterlane,3,,St Michael Woodstreet,,
St Ann Blackfryers,2,,St Magnus Parish,1,,St Mildred Breadstreet,1,
St Antholins Parish,,,St Margaret Lothbury,1,,St Mildred Poultrey,,
St Austins Parish,1,,St Margaret Moses,1,,St Nicholas Acons,,
St Bartholomew Exch.,1,,St Margaret Newfishst,,,St Nicholas Coleabby,1,
St Bennet Fynck,,,St Margaret Pattons,,,St Nicholas Olaves,1,
St Bennet Gracechurch,,,St Mary Abchurch,,,St Olaves Hartstreet,,
St Bennet Paulswharf,1,,St Mary Aldermanbury,,,St Olaves Jewry,,
St Bennet Sherehog,,,St Mary Aldermary,,,St Olaves Silverstreet,2,
St Botolph Billingsgate,,,St Mary le Bow,2,,St Paneras Soperlane,,
Christs Church,2,,St Mary Bothaw,,,St Peters Cheap,1,
St Christophers,,,St Mary Colechurch,,,St Peters Cornhil,2,
St Clement Eastcheap,1,,St Mary Hill,,,St Peters Paulswharf,,
St Dionis Backchurch,1,,St Mary Mounthaw,,,St Peters Poor,1,
St Dunstans East,1,,St Mary Sommerset,,,St Stevens Colemanstr.,2,
St Edm. Lumbard Rrecâ€¢,,,St Mary Staynings,,,St Stevens Walbrook,,
St Ethelbourgh,1,,St Mary Woolchurch,,,St Swithins,,
St Faiths,1,,St Mary Wolnoth,,,St Thomas Apostle,,
St Fosters,1,,St Martins Iremongerl.,,,Trinity Parish,,
St Gabriel Fenchurch,,,,,,,,
Buried in the 97 Parishes within the Walls 67 Plague 0,,,,,,,,
St Andrews Holborn,17,,St Botolph Aldgate,16,,St Saviours Southwark,16,
St Bartholomew Great,6,,St Botolph Bishopsgate,18,,St Sepulchres Parish,6,
St Bartholomew Lâ€¢sse,1,,St Dunstans West,6,,St Thomas Southwark,3,
ã€ˆâ—Šã€‰ Brides Parish,11,,St George Southwark,3,,Trinity Minories,,
Bridewel Precinet,,,St Giles Cripplegate,35,,At the Pesthouse,,
St Botolph Aldersgate,5,,St Olaves Southwark,13,,,,
"Buried in the 16 Parishes without the Walls, and at the Pesthouse 156 Plague 0",,,,,,,,
ã€ˆâ—Šã€‰ Giles in the fields,28,,Lâ€¢mbeth Pâ€¢rish,5,,St Mary â€¢slington,,
Hackney Parish,,,St Leonard Shorediteh,13,,St Mary Whitechappel,16,
St James Clerkenwel,10,,St Magdalen Bermond,6,,Redrin Parish,,
Sâ€¢ Kath. neer the Tower,4,,St Mary Newington,,,Stepney Parish,24,
Buried in the 12 out Parishes in Middlesex and Surry 106 Plague 0,,,,,,,,
St Clement Danes,10,,St Martins in the field,28,,St Margaret Westminst.,22,
St Paul Covent Garden,5,,St Mary Savoy,2,,Whereof at the Pesthouse,,
Buried in the 5 Parishes in the City and Liberties of Westminster 67 Plague 0,,,,,,,,
