0,1,2,3,4,5,6,7,8
,Bur,Pl,,Bur,Pl,,Bur,Pl.
St ALbans Wood street,1,,St George Botolphlane,1,,St Martins Ludgate,,
Alhallows Barking,2,,St Gregories by St Pauls,5,,St Martins Orgars,1,
Alhallows Bread street,,,St Hellens,2,,St Martins Outwich,,
Alhallows Great,1,,St James Dukes place,,,St Martins Vintrey,1,
Alhallows Honylane,,,St James Garlickhithe,1,,St Maâ€¢hew Friday street,,
Alhallows Lesse,2,,St John Baptist,2,,St Maudlins Milkstreet,1,
Alhallows Lumbardstr.,,,St John Evangelist,,,St Maudlins Oldfishstr.,1,
Alhallows Stayning,1,,St John Zachary,1,,St Michael Bassishaw,2,
Alhallows the Wall,3,,St Katharine Coleman,3,,St Michael Cornhil,6,
St Alphage,,,St Katharine crechurch,3,,St Michael Crookedla.,1,
St Andrew Hubbard,1,,St Lawrence Jewry,1,,St Michael Queenhithe,,
St Andrew Undershaft,,,St Lawrence Poutney,,,St Michael Quern,,
St Andrew Wardrobe,1,,St Leonard Eastcheap,,,St Michael Royall,,
St Ann Aldersgate,,,St Leonard Fosterlane,1,,St Michael Woodstreet,,
St Ann Blackfryers,2,,St Magnus Parish,6,,St Mildred Breadstreet,1,
St Antholins Parish,3,,St Margaret Lothbury,,,St Mildred Poultrey,,
St Austins Parish,,,St Margaret Moses,,,St Nicholas Acons,1,
St Bartholomew Excha,,,St Margaret New fishst,,,St Nicholas Coleabby,,
St Bennet Fynck,,,St Margaret Patrons,1,,St Nicholas Olaves,,
St Bennet Graecchurcâ€¢,,,St Mary Abchurch,,,St Olaves Hartstreet,2,
St Bennet Paulswharfe,2,,St Mary Aldermanbury,,,St Olaves Jewry,,
St Bennet Sherchog,,,St Mary Aldermary,,,St Olaves Silverstreet,1,
St Botolph Billingsgate,,,St Mary le Bow,,,St Pancras Soperlane,,
Christ Church,1,,St Mary Bothaw,,,St Peters Cheap,1,
St Christophers,,,St Mary Colechurch,,,St Peters Cornhil,1,
St Clement Eastcheap,,,St Mary Hill,1,,St Peters Paulswhars,,
St Dionis Backchurch,,,St Mary Mounthaw,,,St Peters Poor,2,
St Dunstans East,1,,St Mary Sommerset,,,St Stevens Colemanstr.,4,
St Edm. Lumbardstreet,,,St Mary Staynings,1,,St Stevens Walbrook,1,
St Ethelborough,1,,St Mary Woolchurch,1,,St Swithins,,
St Faiths,,,St Mary Woolnoth,1,,St Thomas Apostles,1,
St Fosters,,,St Marcins Iremongerl.,1,,Trinity Parish,1,
St Gabriel Fenchurch,,,,,,,,
Buried in the 97 Parishes within the Walls 83 Plague 0,,,,,,,,
St Andrews Holborne,19,,St Botolph Aldgate,20,,Sâ€¢ Saviours Southwark,17,
St Bartholomew Great,2,,St Botolph Bishopsgatâ€¢,11,,St Sepulchres Parish,26,
St Bartholomew Lesse,,,St Dunstans Weâ€¢t,4,,St Thomas Southwark,1,
St Brides Parisâ€¢,11,,St George Southwark,3,,Trinity Minories,,
Bridewel Precinet,1,,St Giles Cripplegate,30,,At the Pesthouse,,
St Botolph Aldersgate,7,,St Olaves Southwark,24,,,,
"Buried in the 16 Parishes without the Walls, and at the Pesthouse 176 Plague 0",,,,,,,,
St Giles in the fields,14,,Lambeth Parisâ€¢,2,,St Mary Islington,,
Rackney Parish,,,St Leonard Shoreditcâ€¢,7,,St Mary Whitechappel,17,
Stâ€¢ames Clerkenwel,8,,St Magdalen Bermond,6,,Redriff Parish,,
St Kath. neer the Tower,5,,St Mary Newington,9,,Stepney Parish,37,
Buried in the 12 out Parishes in Middlesex and Surry 105 Plague 0,,,,,,,,
St Clement Danes,10,,St Martins in the fields,35,,St Margaret Westminst.,30,
S Paul Covent Garden,1,,St Mary Savoy,1,,Whereof at the Pesthouse,,
Buried in the 5 Parishes in the City and Liberties of Westminster 77 Plague 0,,,,,,,,
